"Item ID","Unit Qty",UOM,Unit_Price,Quote_Number,"Sort ID",Note,approve_date
A000,1.00,CTN,79.17,32854,9,"Quintessenza 3X13 Sfumature - Texture or Effetti (10.76sqft/Carton)",07/12/2023
A000,1.00,CTN,79.17,32854,10,"Quintessenza 3X13 Sfumature - Texture or Effetti (10.76sqft/Carton)",07/12/2023
A000,98.00,SF,5.58,32854,11,"Equipe 3X16 (2.5""x16"")  Country - Polished (Light Grey, Ash Blue, Tobacco, Beige, Blanco, Vision)",07/12/2023
A000,98.00,SF,5.58,32854,12,"Equipe 3X16 (2.5""x16"")  Country - Polished (Light Grey, Ash Blue, Tobacco, Beige, Blanco, Vision)",07/12/2023
A000,98.00,SF,4.97,32854,13,"Equipe 2.5”x8” Country - Polished (Light Grey, Ash Blue, Tobacco, Beige, Blanco, Vision)",07/12/2023
A000,98.00,SF,4.97,32854,14,"Equipe 2.5”x8” Country - Polished (Light Grey, Ash Blue, Tobacco, Beige, Blanco, Vision)",07/12/2023
K937570,1650.00,SF,2.22,32854,15,,07/12/2023
K937570,1650.00,SF,2.22,32854,16,,07/12/2023
K943133,1650.00,SF,2.33,32854,17,"may be replaced with 10x16",07/12/2023
K943133,1650.00,SF,2.33,32854,18,"may be replaced with 10x16",07/12/2023
